run_id	Step	root_mean_squared_error
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	0	1148.7670712403444
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	1	638.5893931025817
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	2	688.6041725986266
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	3	652.7902836120563
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	4	596.7825285354692
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	5	555.8709634455611
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	6	535.3732739044437
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	7	536.6638703433975
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	8	495.6711442253815
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	9	569.8171182489712
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	10	543.6302324195519
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	11	593.6828309047098
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	12	711.3750256572696
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	13	741.764212639238
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	14	798.2504622413473
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	15	840.0054454590105
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	16	902.2737073463771
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	17	1013.322475817138
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	18	1115.2867765515498
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	19	1247.6076703618478
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	20	1352.863189871799
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	21	1413.7899529779932
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	22	1457.852543061042
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	23	1507.4938253065236
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	24	1526.4391323816635
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	25	1545.7140843138845
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	26	1566.2830400896632
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	27	1594.2764435920765
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	28	1619.2348367404497
